id,nombre,sistema_electrico,provincia,comuna,consumo_mw
80,ALTO DEL CARMEN,SIC,HUASCO,ALTO DEL CARMEN,138.973602
81,EL AVELLANO,SIC,BIOBIO,LOS ANGELES,115.562417
82,CENTRAL MAULE,SIC,TALCA,CONSTITUCION,127.743513
83,TAP CARRASCAL,SIC,SANTIAGO,RENCA,102.056409
84,CENTRAL TG HORCONES,SIC,ARAUCO,ARAUCO,113.950216
85,MARIQUINA,SIC,VALDIVIA,MARIQUINA,111.714404
86,SANTA FE,SIC,BIOBIO,NACIMIENTO,124.13043
87,QUELENTARO,SIC,CARDENAL CARO,LITUECHE,133.385601
88,CRISTALERIAS,SIC,SAN FELIPE DE ACONCAGUA,LLAILLAY,127.2545
89,LAS CABRAS,SIC,CACHAPOAL,PEUMO,139.169152
90,CURACAUTIN,SIC,MALLECO,CURACAUTIN,115.972294
91,TORQUEMADA,SIC,VALPARAISO,CONCON,109.45024
92,ALGARROBO NORTE,SIC,SAN ANTONIO,ALGARROBO,105.151228
93,TAP LAUTARO FFCC,SIC,CAUTIN,LAUTARO,118.743114
94,SANTA ROSA (CHILECTRA),SIC,CORDILLERA,PUENTE ALTO,127.638649
95,TAP LOTA,SIC,CONCEPCION,LOTA,114.183582
96,LOS ANGELES (CHILQUINTA),SIC,LOS ANDES,SAN ESTEBAN,130.436584
97,PUNTILLA,SIC,CORDILLERA,PIRQUE,121.249669
98,TOTORAL 2,SIC,CHOAPA,CANELA,130.628342
99,PUERTO MONTT (STS),SIC,LLANQUIHUE,PUERTO MONTT,105.214511
100,LA ESPERANZA,SIC,MALLECO,COLLIPULLI,102.395361
101,QUELLON,SIC,CHILOE,QUELLON,139.408557
102,MOVIL,SIC,SANTIAGO,ESTACION CENTRAL,138.484226
103,CHAGRES,SIC,SAN FELIPE DE ACONCAGUA,CATEMU,104.374756
104,MINERA CARMEN DE ANDACOLLO,SIC,ELQUI,ANDACOLLO,131.908902
105,FATIMA,SIC,MAIPO,PAINE,123.603137
106,SALAMANCA,SIC,CHOAPA,SALAMANCA,128.054146
107,EL PENON,SIC,ELQUI,COQUIMBO,105.146184
108,COMBARBALA,SIC,LIMARI,COMBARBALA,134.091123
109,HUALTE,SIC,NUBLE,NINHUE,131.433325
110,MAHNS,SIC,CONCEPCION,TOME,132.859795
111,ABANICO,SIC,BIOBIO,ANTUCO,121.779309
112,TAP LA PALOMA,SIC,COLCHAGUA,SAN FERNANDO,114.576034
113,TENO EMPALME,SIC,CURICO,TENO,103.573226
114,GUACOLDA,SIC,HUASCO,HUASCO,139.831573
115,EL MANZANO (C.G.E.),SIC,CACHAPOAL,LAS CABRAS,107.159784
116,LA PALMA,SIC,LINARES,SAN JAVIER,133.198246
117,LAJA I,SIC,BIOBIO,LAJA,113.06658
118,VICUNA,SIC,ELQUI,VICUNA,105.427491
119,LORD COCHRANE,SIC,SANTIAGO,SANTIAGO,136.859662
120,LOS SAUCES,SIC,MALLECO,LOS SAUCES,116.277872
121,BATUCO,SIC,CHACABUCO,COLINA,103.974195
122,ERBB-2,SIC,CONCEPCION,HUALPEN,125.104988
123,LINARES,SIC,LINARES,LINARES,118.893797
124,ALHUE,SIC,MELIPILLA,ALHUE,126.013222
125,1 (CODELCO),SIC,VALPARAISO,PUCHUNCAVI,139.881177
126,LA REINA,SIC,SANTIAGO,PENALOLEN,113.165412
127,LONCOCHE,SIC,CAUTIN,LONCOCHE,130.797388
128,CEMENTO MELON,SIC,CAUQUENES,CHANCO,100.756238
129,QUINTA,SIC,COLCHAGUA,CHIMBARONGO,126.366893
130,PAPELERA,SIC,TALAGANTE,TALAGANTE,117.237571
131,TAP TRES ESQUINAS,SIC,NUBLE,BULNES,128.78649
132,SAN SEBASTIAN,SIC,SAN ANTONIO,EL TABO,105.186031
133,PICHIRROPULLI,SIC,VALDIVIA,PAILLACO,117.657097
134,EL ESPINO,SIC,CHOAPA,ILLAPEL,115.246862
135,SANTA ELISA,SIC,NUBLE,CHILLAN VIEJO,130.444926
136,CHIVILCAN,SIC,CAUTIN,TEMUCO,127.714462
137,ALAMEDA,SIC,PETORCA,ZAPALLAR,113.399572
138,COCHARCAS,SIC,NUBLE,SAN CARLOS,124.422448
139,VILLA ALEGRE,SIC,LINARES,VILLA ALEGRE,122.423498
140,LA CEBADA,SIC,LIMARI,OVALLE,129.324741
141,TAP LA CISTERNA,SIC,SANTIAGO,LO ESPEJO,127.699019
142,SAN JOAQUIN (CHILECTRA),SIC,SANTIAGO,SAN JOAQUIN,119.490544
143,LA MANGA,SIC,MELIPILLA,SAN PEDRO,124.048583
144,LO MIRANDA,SIC,CACHAPOAL,DONIHUE,123.839557
145,TAP ACHUPALLAS,SIC,VALPARAISO,VINA DEL MAR,135.95819
146,LIHUEIMO,SIC,COLCHAGUA,PALMILLA,132.053625
147,MULCHEN,SIC,BIOBIO,MULCHEN,119.605183
148,CARRASCAL,SIC,SANTIAGO,QUINTA NORMAL,116.567714
149,VICTORIA,SIC,MALLECO,VICTORIA,129.942538
150,PUNTA COLORADA,SIC,ELQUI,LA HIGUERA,104.148588
151,LONGAVI,SIC,LINARES,LONGAVI,105.139728
152,LORETO,SIC,CACHAPOAL,COLTAUCO,136.178058
153,PUERTO VARAS,SIC,LLANQUIHUE,PUERTO VARAS,117.535315
154,CENTRAL SOLAR PAS2,SIC,BIO-BIO,ALTO BIOBIO,139.136272
155,EL COBRE,SIC,QUILLOTA,NOGALES,131.197322
156,TRES PINOS,SIC,ARAUCO,LOS ALAMOS,138.579936
157,CASERONES,SIC,HUASCO,FREIRINA,110.290001
158,ROMERAL (CMP),SIC,ELQUI,LA SERENA,120.607654
159,TAP GRANEROS,SIC,CACHAPOAL,GRANEROS,105.514893
160,LAMPA,SIC,CHACABUCO,LAMPA,116.739041
161,VILLA PRAT,SIC,CURICO,SAGRADA FAMILIA,134.463618
162,LICANTEN,SIC,CURICO,LICANTEN,128.524011
163,EI1 VILLARRICA-PUCON-066,SIC,CAUTIN,PUCON,136.431231
164,PARRAL,SIC,LINARES,PARRAL,139.917197
165,CABILDO,SIC,PETORCA,CABILDO,135.198076
166,RADOMIRO TOMIC,SIC,TALAGANTE,PADRE HURTADO,134.904373
167,EL EMPALME,SIC,LLANQUIHUE,MAULLIN,108.366489
168,PANIAHUE,SIC,COLCHAGUA,SANTA CRUZ,134.733799
169,PICOLTUE,SIC,CAUTIN,NUEVA IMPERIAL,125.071831
170,CURICO,SIC,CURICO,CURICO,127.052539
171,ROSARIO,SIC,CACHAPOAL,RENGO,124.061948
172,CANUTILLAR,SIC,LLANQUIHUE,COCHAMO,119.431427
173,QUINTA DE TILCOCO,SIC,CACHAPOAL,QUINTA DE TILCOCO,117.972591
174,QUEREO,SIC,CHOAPA,LOS VILOS,119.558792
175,CHOLGUAN (STS),SIC,NUBLE,YUNGAY,119.415099
176,SAN ANTONIO,SIC,SAN ANTONIO,SAN ANTONIO,105.862463
177,NANCAGUA,SIC,COLCHAGUA,NANCAGUA,107.484142
178,LOS MOLLES,SIC,LIMARI,MONTE PATRIA,112.346822
179,CIRUELITO,SIC,NUBLE,PINTO,106.495262
180,PURRANQUE,SIC,OSORNO,PURRANQUE,106.209968
181,TAP PAJARITOS,SIC,SANTIAGO,CERRILLOS,114.951762
182,CHANARAL,SIC,CHANARAL,CHANARAL,136.794393
183,SAN JOSE,SIC,SANTIAGO,LO PRADO,122.584724
184,SAN PEDRO DALCAHUE,SIC,CHILOE,DALCAHUE,103.321349
185,QUINTAY,SIC,VALPARAISO,CASABLANCA,124.061726
186,TAP CLUB HIPICO,SIC,SANTIAGO,PEDRO AGUIRRE CERDA,106.474626
187,CAUQUENES,SIC,CAUQUENES,CAUQUENES,114.946777
188,ESTRUCTURA 149,SIC,ARAUCO,LEBU,128.501852
189,TRAIGUEN,SIC,MALLECO,TRAIGUEN,115.515683
190,CANETE,SIC,ARAUCO,CANETE,121.185837
191,MAITENCILLO,SIC,VALDIVIA,CORRAL,138.488539
192,MOLINA,SIC,CURICO,MOLINA,137.116522
193,EL PAICO,SIC,TALAGANTE,EL MONTE,116.338092
194,TINGUIRIRICA,SIC,COLCHAGUA,PLACILLA,124.719437
195,CHONCHI,SIC,CHILOE,CHONCHI,132.029259
196,TAP SAN JOAQUIN,SIC,LINARES,RETIRO,102.613951
197,PELEQUEN,SIC,CACHAPOAL,MALLOA,113.341574
198,RALCO,SIC,BIOBIO,QUILACO,107.549905
199,CELULOSA LAJA,SIC,BIO-BIO,LAJA,116.9715
200,SAN GREGORIO,SIC,NUBLE,NIQUEN,121.045487
201,QUINQUIMO,SIC,PETORCA,PAPUDO,106.556991
202,CURANILAHUE,SIC,ARAUCO,CURANILAHUE,108.694186
203,TAP VITACURA,SIC,SANTIAGO,VITACURA,104.576653
204,TAP RENAICO,SIC,MALLECO,RENAICO,130.372626
205,ANGOL,SIC,MALLECO,ANGOL,132.938642
206,MARISCAL,SIC,SANTIAGO,LA PINTANA,102.594097
207,GORBEA,SIC,CAUTIN,GORBEA,130.7791
208,QUIRIHUE,SIC,NUBLE,QUIRIHUE,102.528941
209,RIO BONITO,SIC,OSORNO,PUERTO OCTAY,103.280683
210,PANQUEHUE,SIC,SAN FELIPE DE ACONCAGUA,PANQUEHUE,105.05127
211,SAN VICENTE DE TAGUA TAGUA,SIC,CACHAPOAL,SAN VICENTE,114.563482
212,SAN CRISTOBAL,SIC,SANTIAGO,RECOLETA,137.510393
213,CASTRO,SIC,CHILOE,CASTRO,121.305773
214,VILLARRICA,SIC,CAUTIN,VILLARRICA,107.519222
215,PITRUFQUEN,SIC,CAUTIN,PITRUFQUEN,117.149041
216,LOS LAGOS,SIC,VALDIVIA,LOS LAGOS,119.548921
217,ANTUCO,SIC,BIOBIO,TUCAPEL,138.825376
218,CHIGUAYANTE,SIC,CONCEPCION,CHIGUAYANTE,122.074621
219,FRUTILLAR,SIC,LLANQUIHUE,FRUTILLAR,125.485148
220,EL LOA,SING,TOCOPILLA,MARIA ELENA,111.945176
221,LLUTA,SING,ARICA,ARICA,107.873133
222,TAP OFF URIBE,SING,ANTOFAGASTA,ANTOFAGASTA,130.81986
223,EL LINCE,SING,ANTOFAGASTA,MEJILLONES,102.314974
224,ACL,SING,EL LOA,CALAMA,104.991979
225,CENTRAL DIESEL IQUIQUE,SING,IQUIQUE,IQUIQUE,137.533993
226,ISLA DE MAIPO,SING,PARINACOTA,PUTRE,109.440512
227,TAP OFF DOLORES,SING,IQUIQUE,HUARA,123.875866
228,TAP OFF BARRILES,SING,TOCOPILLA,TOCOPILLA,116.42741
229,LAGUNAS,SING,IQUIQUE,POZO ALMONTE,109.253524
230,ALTO HOSPICIO,SING,IQUIQUE,ALTO HOSPICIO,128.492507
231,ESPERANZA,SING,ANTOFAGASTA,SIERRA GORDA,135.321041
232,COLLAHUASI,SING,IQUIQUE,PICA,118.713162
233,TAP OFF VITOR N 2 MOVIL,SING,ARICA,CAMARONES,128.147363
234,TAP OFF OESTE,SING,EL LOA,SAN PEDRO DE ATACAMA,122.665338
