id,nombre,sistema_electrico,provincia,comuna,tipo,potencia
103,PALENA,AYSEN,PALENA,PALENA,Termoelectrica,47.659183741914525
104,SKRETTING OSORNO,SIC,OSORNO,OSORNO,Termoelectrica,65.86171576521538
105,SANTA LIDIA,SIC,BIOBIO,CABRERO,Termoelectrica,39.72851312848407
106,MANTOS BLANCOS,SING,ANTOFAGASTA,ANTOFAGASTA,Termoelectrica,66.60012332199462
107,CHILE CHICO,AYSEN,GENERAL CARRERA,CHILE CHICO,Termoelectrica,17.06014003193016
108,PUERTO IBANEZ,AYSEN,GENERAL CARRERA,RIO IBANEZ,Termoelectrica,55.25594888666087
109,TRONGOL-CURANILAHUE,SIC,ARAUCO,CURANILAHUE,Termoelectrica,54.46339674156594
110,TRAPEN,SIC,LLANQUIHUE,PUERTO MONTT,Termoelectrica,33.701080354596264
111,EL PENON,SIC,ELQUI,COQUIMBO,Termoelectrica,44.2170674526801
112,SALMOFOOD II,SIC,CHILOE,CASTRO,Termoelectrica,39.44380814934033
113,PLANTA DE ACIDO SULFURICO MEJILLONES,SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,56.36536379179025
114,LOUSIANA PACIFIC II,SIC,CAUTIN,LAUTARO,Termoelectrica,53.26529930235031
115,WATT II,SIC,OSORNO,OSORNO,Termoelectrica,25.501082890005613
116,LA JUNTA,AYSEN,AYSEN,CISNES,Termoelectrica,43.45684179187317
117,DIESEL ZOFRI (ZOFRI 1-6_ZOFRI 1-5),SING,IQUIQUE,IQUIQUE,Termoelectrica,68.96541365985418
118,HORCONES TG,SIC,ARAUCO,ARAUCO,Termoelectrica,37.002686842447844
119,CMPC TISSUE,SIC,TALAGANTE,TALAGANTE,Termoelectrica,46.622295637436125
120,TIRUA,SIC,ARAUCO,TIRUA,Termoelectrica,8.631656811474262
121,TEHUELCHE,AYSEN,COYHAIQUE,COYHAIQUE,Termoelectrica,13.957103178469268
122,QUINTAY,SIC,VALPARAISO,CASABLANCA,Termoelectrica,35.19861620414767
123,TERMOELECTRICA NORGENER (NTO2),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,60.53942554577115
124,SAN LORENZO DE DIEGO DE ALMAGRO (U1-U2-U3),SIC,CHANARAL,DIEGO DE ALMAGRO,Termoelectrica,59.720331641442044
125,INACAL,SING,ANTOFAGASTA,ANTOFAGASTA,Termoelectrica,60.76199701474748
126,TERMOELECTRICA MEJILLONES (CTM3-CTM2),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,59.787556604148925
127,ESTANCILLA,SIC,MAIPO,SAN BERNARDO,Termoelectrica,16.81813250071675
128,ANTILHUE (U1 Y U2),SIC,VALDIVIA,VALDIVIA,Termoelectrica,46.79378519840312
129,CURAUMA,SIC,VALPARAISO,VALPARAISO,Termoelectrica,28.330052408861107
130,LEBU,SIC,ARAUCO,LEBU,Termoelectrica,13.954333905706054
131,TERMOELECTRICA TOCOPILLA (U12),SING,TOCOPILLA,TOCOPILLA,Termoelectrica,59.691099013442916
132,EAGON,SIC,CAUTIN,LAUTARO,Termoelectrica,35.13418955956885
133,TEHUELCHE,AYSEN,COYHAIQUE,COYHAIQUE,Termoelectrica,19.574458917372745
134,TEHUELCHE PROVISORIA,AYSEN,COYHAIQUE,COYHAIQUE,Termoelectrica,58.363697232059316
135,DANISCO,SIC,LLANQUIHUE,CALBUCO,Termoelectrica,68.17919578184373
136,NUEVA ALDEA II,SIC,BIOBIO,RANQUIL,Termoelectrica,13.955339804590547
137,CANDELARIA (U1 Y U2),SIC,CACHAPOAL,CODEGUA,Termoelectrica,68.97174400709001
138,TERMOELECTRICA ANGAMOS 2 (ANG2),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,31.75605699614956
139,JCE,SIC,BIOBIO,LOSANGELES,Termoelectrica,30.115359289640647
140,"GUACOLDA (U1, U2, U3, U4, U5)",SIC,HUASCO,HUASCO,Termoelectrica,33.07922026465805
141,BIO CRUZ,SIC,QUILLOTA,LA CRUZ,Termoelectrica,47.894894876138075
142,"ESPERANZA 1,2 Y 3",SIC,CACHAPOAL,REQUINOA,Termoelectrica,16.428425315417577
143,"HUASCO (U1, U2, U3)",SIC,HUASCO,HUASCO,Termoelectrica,6.9720682585011335
144,PUERTO WILLIAMS,MAGALLANES,ANTARTICA CHILENA,CABO DE HORNOS,Termoelectrica,62.108896571696626
145,CENIZAS,SIC,COPIAPO,COPIAPO,Termoelectrica,33.511706162497624
146,NEHUENCO 9B,SIC,VALPARAISO,QUILLOTA,Termoelectrica,25.416109319028532
147,TERMOELECTRICA TARAPACA,SING,IQUIQUE,IQUIQUE,Termoelectrica,32.805410576484455
148,TEHUELCHE,AYSEN,COYHAIQUE,COYHAIQUE,Termoelectrica,8.646204086922381
149,RENCA,SIC,SANTIAGO,RENCA,Termoelectrica,42.29477487449866
150,FUTALEUFU,AYSEN,PALENA,FUTALEUFU,Termoelectrica,4.838265217295996
151,COLIHUES (U1 Y U2),SIC,CACHAPOAL,REQUINOA,Termoelectrica,33.80056814939678
152,CMPC CORDILLERA,SIC,CORDILLERA,PUENTE ALTO,Termoelectrica,44.753100296720596
153,Nehuenco II CC,SIC,VALPARAISO,QUILLOTA,Termoelectrica,26.807624893119733
154,CHILE CHICO,AYSEN,GENERAL CARRERA,CHILE CHICO,Termoelectrica,12.486915201477736
155,LOS GUINDOS,SIC,BIOBIO,CABRERO,Termoelectrica,27.788586612420858
156,LOS ALAMOS,SIC,ARAUCO,LOSALAMOS,Termoelectrica,66.953793806379
157,SAN GREGORIO,SIC,NUBLE,NIQUEN,Termoelectrica,16.401458453524814
158,TERMOPACIFICO,SIC,COPIAPO,COPIAPO,Termoelectrica,39.52304657552975
159,LOUSIANA PACIFIC,SIC,VALDIVIA,PANGUIPULLI,Termoelectrica,63.61017448851544
160,CHACABUCO,AYSEN,AYSEN,AYSEN,Termoelectrica,9.176488334969939
161,CHILE CHICO,AYSEN,GENERAL CARRERA,CHILE CHICO,Termoelectrica,47.981333062529906
162,PUNTA COLORADA,SIC,ELQUI,LA HIGUERA,Termoelectrica,63.242783815510414
163,CHILOE,SIC,CHILOE,QUELLON,Termoelectrica,49.09093061248792
164,HORNOPIREN,AYSEN,PALENA,HUALAIHUE,Termoelectrica,8.309896496003919
165,DIESEL ENAEX (CUMMINS-DEUTZ),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,37.38363488973823
166,CASABLANCA (U1 Y U2),SIC,VALPARAISO,CASABLANCA,Termoelectrica,20.714871468563935
167,CORONEL,SIC,CONCEPCION,CORONEL,Termoelectrica,63.912463700056016
168,ANDES GENERACION,SIC,CHANARAL,DIEGO DE ALMAGRO,Termoelectrica,60.4143267533577
169,CANETE,SIC,ARAUCO,CANETE,Termoelectrica,29.94835750584101
170,"LAGUNA VERDE (U1, U2, TG)",SIC,VALPARAISO,VALPARAISO,Termoelectrica,19.043750511253084
171,SALMOFOOD II,AYSEN,CHILOE,CASTRO,Termoelectrica,16.381586461693146
172,DIEGO DE ALMAGRO (U1-U2),SIC,CHANARAL,DIEGO DE ALMAGRO,Termoelectrica,36.34545877305187
173,LOS VIENTOS,SIC,SAN FELIPE DE ACONCAGUA,LLAILLAY,Termoelectrica,26.142910848257294
174,COLMITO,SIC,VALPARAISO,CONCON,Termoelectrica,17.295456913865753
175,NUEVA PUERTO IBANEZ,AYSEN,GENERAL CARRERA,RIO IBANEZ,Termoelectrica,42.396600948380836
176,LA PORTADA (TECNEC 1_6),SING,ANTOFAGASTA,ANTOFAGASTA,Termoelectrica,30.057638919410657
177,EL CANELO 1,SIC,LLANQUIHUE,PUERTO VARAS,Termoelectrica,47.479919556894345
178,"YUNGAY (U1, U2, U3, U4)",SIC,BIOBIO,CABRERO,Termoelectrica,10.919382778633928
179,CONTULMO,SIC,ARAUCO,CONTULMO,Termoelectrica,24.181584616702597
180,OLIVOS,SIC,CHOAPA,LOS VILOS,Termoelectrica,61.484950614677864
181,TRES PUENTES,MAGALLANES,MAGALLANES,PUNTA ARENAS,Termoelectrica,31.654665046525373
182,PUERTO NATALES,MAGALLANES,ULTIMA ESPERANZA,PUERTO NATALES,Termoelectrica,9.901041789539487
183,BOCAMINA (I-II),SIC,CONCEPCION,CORONEL,Termoelectrica,54.30357581409944
184,LOS ESPINOS,SIC,CHOAPA,LOS VILOS,Termoelectrica,3.876732438109174
185,BIOMAR,SIC,LLANQUIHUE,CALBUCO,Termoelectrica,22.606454535977253
186,QUELLON II,SIC,CHILOE,QUELLON,Termoelectrica,47.97703427816311
187,SANTA MARIA,SIC,CONCEPCION,CORONEL,Termoelectrica,23.957139923473857
188,AYSEN TERMICO,AYSEN,AYSEN,AYSEN,Termoelectrica,8.599627700573434
189,EL SALVADOR,SIC,CHANARAL,DIEGO DE ALMAGRO,Termoelectrica,42.90264677634018
190,MONTE PATRIA,SIC,LIMARI,MONTE PATRIA,Termoelectrica,49.22088612636544
191,PETROPOWER,SIC,CONCEPCION,HUALPEN,Termoelectrica,52.175969382094024
192,DIESEL TAMAYA (SUTA),SING,TOCOPILLA,TOCOPILLA,Termoelectrica,55.81571493277816
193,DIESEL ARICA(GMAR_M1AR),SING,ARICA,ARICA,Termoelectrica,64.01487438171273
194,PORVENIR,MAGALLANES,TIERRA DEL FUEGO,PORVENIR,Termoelectrica,54.74474126012453
195,SKRETTING,SIC,OSORNO,OSORNO,Termoelectrica,42.74572818354036
196,ESTANDARTES (ZOFRI_7-12_ZOFRI 13),SING,IQUIQUE,IQUIQUE,Termoelectrica,8.661471876466297
197,CONCON,SIC,VALPARAISO,CONCON,Termoelectrica,54.31839097593878
198,CBB-CENTRO,SIC,CURICO,TENO,Termoelectrica,10.24029608415961
199,TOMAVAL 1,SIC,QUILLOTA,LA CRUZ,Termoelectrica,52.44900253872008
200,EL TRARO,AYSEN,COIHAIQUE,COCHRANE,Termoelectrica,25.593504688109842
201,NUEVA RENCA,SIC,SANTIAGO,RENCA,Termoelectrica,55.39976121276982
202,CURACAUTIN,SIC,MALLECO,CURACAUTIN,Termoelectrica,10.507457394567446
203,NUEVA VENTANAS,SIC,VALPARAISO,PUCHUNCAVI,Termoelectrica,4.621410722603482
204,PUNTA ARENAS,MAGALLANES,MAGALLANES,PUNTA ARENAS,Termoelectrica,28.426151056816
205,NEWEN,SIC,CONCEPCION,TALCAHUANO,Termoelectrica,51.097831905119726
206,MULTIEXPORT (I-II),SIC,LLANQUIHUE,PUERTO MONTT,Termoelectrica,42.587772552701324
207,EMELDA (U1 Y U2),SIC,CHANARAL,DIEGO DE ALMAGRO,Termoelectrica,24.9862285511255
208,LOS PINOS,SIC,BIOBIO,CABRERO,Termoelectrica,12.163662528696275
209,MANIHUALES,AYSEN,AYSEN,AYSEN,Termoelectrica,60.74796827163649
210,QUINTERO (U1 Y U2),SIC,VALPARAISO,QUINTERO,Termoelectrica,25.676688704948027
211,CHUFKEN (TRAIGUEN),SIC,MALLECO,TRAIGUEN,Termoelectrica,29.161790736334197
212,PLACILLA,SIC,VALPARAISO,VALPARAISO,Termoelectrica,47.14599075447552
213,TEHUELCHE,AYSEN,COYHAIQUE,COYHAIQUE,Termoelectrica,53.65431098614404
214,SAN ISIDRO II,SIC,QUILLOTA,QUILLOTA,Termoelectrica,69.6866510297139
215,EL TOTORAL,SIC,SAN ANTONIO,EL QUISCO,Termoelectrica,21.13262158913782
216,DIESEL IQUIQUE(MSIQ_TGIQ),SING,IQUIQUE,IQUIQUE,Termoelectrica,14.019876795978735
217,CHILE CHICO,AYSEN,GENERAL CARRERA,CHILE CHICO,Termoelectrica,3.63456325375272
218,CHILE CHICO,AYSEN,GENERAL CARRERA,CHILE CHICO,Termoelectrica,58.27724273805235
219,LINARES NORTE,SIC,LINARES,LINARES,Termoelectrica,68.27171381861538
220,TOMAVAL 2,SIC,QUILLOTA,LA CRUZ,Termoelectrica,57.202615753251216
221,TERMOELECTRICA HORNITOS (CTH),SING,ANTOFAGASTA,MEJILLONES,Termoelectrica,46.74355900673389
222,PUYUHUAPI,AYSEN,AYSEN,CISNES,Termoelectrica,38.17026525695581
223,PUNITAQUI,SIC,LIMARI,PUNITAQUI,Termoelectrica,5.574799012241055
224,UJINA 6 (UG1-UG5-UG4-UG3-UG2-UG6),SING,TAMARUGAL,PICA,Termoelectrica,12.246790176513311
225,SALMOFOOD I,SIC,CHILOE,CASTRO,Termoelectrica,11.794564018875672
226,TEHUELCHE,AYSEN,COYHAIQUE,COYHAIQUE,Termoelectrica,24.482100075959202
227,PLANTA CURICO,SIC,CURICO,CURICO,Termoelectrica,69.80948623774051
228,MAULE,SIC,TALCA,CONSTITUCION,Termoelectrica,64.80832243887528
229,"CHUYACA (U2, U4, U1, U3, U8)",SIC,OSORNO,OSORNO,Termoelectrica,34.131977910519296
230,CAMPICHE,SIC,VALPARAISO,PUCHUNCAVI,Termoelectrica,40.825244657767506
