id_casa,id_distribucion,distancia
436,64,9.077886902122987
437,64,5.033976898196963
438,64,5.676419012852011
439,64,9.675291365923623
440,64,8.180394083359282
446,65,3.6028027324509777
447,65,4.525198505772482
448,65,1.3580891864299838
453,66,8.939968598685386
454,66,5.24669950320538
457,67,7.2430773124423595
458,67,7.91052755801761
461,68,4.386570183422802
462,68,7.676417343955409
466,69,7.054191123849267
467,69,3.9159366851421353
468,69,4.923541619708386
469,69,0.22277486248772702
470,69,0.9515068784740692
476,70,9.497542575169442
477,70,5.591905705560242
478,70,6.6381892655993
483,71,5.187968419058615
484,71,1.1534055953139033
485,71,0.6740429988318171
486,71,5.421485014017869
492,72,0.6552911381078035
493,72,4.760558850623331
497,73,4.189119587903826
498,73,9.718114731635207
499,73,4.1537441601373
500,73,5.627544101503578
501,73,2.3568404307273045
507,74,1.4618606552712743
508,74,4.468443927594307
509,74,0.16870149005691293
514,75,6.821084422024037
515,75,2.902433262448087
516,75,5.340722003668101
521,76,4.210600412702265
522,76,2.378364247408367
523,76,2.6132337885429413
524,76,0.4757436237055196
529,77,8.377569421143972
530,77,9.603283812298605
533,78,8.187563136425695
534,78,2.7064221131774486
537,79,6.540016178928389
538,79,5.79956235961563
541,80,1.27543631989959
542,80,5.389412706034171
543,80,7.589178910668025
547,81,0.5761559293907047
548,81,2.5226073343424966
549,81,9.295735441195195
550,81,5.894266442070362
555,82,4.757486369246143
556,82,2.0916552473682497
557,82,8.337320172379144
562,83,1.4455770438107054
563,83,4.43638109830021
566,84,2.3456203813591197
567,84,6.385582889783851
568,84,4.3296114794561396
569,84,2.081688630066702
574,85,1.9275238309271934
575,85,5.334430762668713
576,85,2.8497222607819053
577,85,5.371248966879531
578,85,1.8773808963044454
584,86,0.09736592542033144
585,86,6.17478548742711
588,87,0.9341642123875565
589,87,3.875491392181535
590,87,7.432033504941735
595,88,5.811814555787174
596,88,4.578640324035809
597,88,8.878348141194186
598,88,2.308631157765426
604,89,4.745713164510493
605,89,5.131120050293337
608,90,0.906652783057957
609,90,1.9096933725143508
610,90,7.906337467908657
615,91,3.0933462204759015
616,91,6.051452951375815
617,91,7.295208879173282
618,91,4.453553650529775
624,92,6.692312415138997
625,92,8.559392412198791
629,93,5.4889779333394735
630,93,3.2719147021476367
631,93,0.8845854376741067
635,94,7.946302599563503
636,94,8.681934631496095
637,94,7.179233555753349
638,94,9.621153694429497
643,95,0.45345649921018993
644,95,0.6791126666079524
645,95,6.231480357006488
650,96,9.732391970196234
651,96,3.0296933341395222
652,96,0.882862932979318
657,97,3.5403108996708728
658,97,3.598981221910335
662,98,2.046927679652327
663,98,8.031614316811368
664,98,2.3984830901627285
665,98,7.363268978939319
666,98,3.9128617005725808
672,99,9.658175338036177
673,99,5.296626311696028
676,100,2.4533643393194975
677,100,3.0167781886399254
680,101,5.719838259304537
681,101,2.7372052701863003
682,101,0.1930832222706294
687,102,4.560623858451775
688,102,4.5842813568722836
689,102,8.68105323481867
690,102,0.9875117139873478
691,102,4.1245081303161735
697,103,8.684747709507072
698,103,2.667045453021084
699,103,4.697236325133126
700,103,0.3114674072191998
701,103,8.118357725034969
707,104,1.5570771012770666
708,104,4.660353199989965
709,104,6.395378286269766
710,104,9.699711233349653
716,105,9.879914153529631
717,105,4.495325246889297
718,105,4.57835638365418
722,106,0.348340199027421
723,106,7.067338157790013
724,106,1.314458479305682
725,106,8.549272251771248
731,107,7.309323556812958
732,107,2.012023631017822
733,107,8.08072154763683
734,107,4.646852141187232
739,108,5.833014861295444
740,108,1.806142473590313
743,109,8.58049506437151
744,109,1.2223739478619995
748,110,8.529261453575376
749,110,5.756678412995012
750,110,6.081752967185173
754,111,5.141110905650512
755,111,6.4234504131120245
756,111,2.6929923114371803
760,112,8.782140471631001
761,112,7.4567279004916465
762,112,9.134173788511799
763,112,5.366092905057277
768,113,0.4098494033410392
769,113,0.5601959753345506
770,113,7.919092244414883
774,114,4.627820931622933
775,114,9.048368258320924
776,114,4.350956961583509
777,114,9.235772309978632
782,115,0.881655130677753
783,115,9.121443051650099
786,116,2.2579340799435523
787,116,4.703214962416454
788,116,6.844903804187433
789,116,1.9081735018390558
795,117,5.689730632527211
796,117,7.028936829034071
797,117,3.1317992994187325
798,117,0.6879307640548382
799,117,1.4607146754702152
805,118,4.300289726532822
806,118,4.679272346967401
807,118,1.7800045321915257
808,118,1.5283617805285337
814,119,1.1323564161579638
815,119,9.283324774181088
818,120,7.772411225313829
819,120,0.5695825297343887
820,120,1.0070720525868933
825,121,5.644522756543771
826,121,3.4201378155342597
827,121,5.808336432993396
832,122,2.7733302622526486
833,122,3.4563600336495317
837,123,2.191730633898985
838,123,6.898185736048678
839,123,3.6952075984080053
840,123,6.792373431096667
841,123,8.527100823431399
847,124,5.294213012900092
848,124,8.075357892954973
851,125,5.569028678025542
852,125,3.181206838193867
855,126,1.3253356868661117
856,126,2.011026585018082
857,126,6.242956632238401
858,126,9.576237195000102
863,127,2.6887289137451935
864,127,9.177088853383141
865,127,6.476123821151425
870,128,3.6209297699589413
871,128,4.9439628986409145
875,129,0.8265567227372517
876,129,0.5947681957610921
877,129,6.848958287600572
882,130,4.212199189593854
883,130,0.31468752805224337
884,130,8.858259361823725
889,131,9.782464104062258
890,131,0.27244666998365413
894,132,4.992273742365947
895,132,0.8559703474609336
896,132,6.261636219306403
901,133,2.308180390549354
902,133,3.9173024498661237
903,133,2.982895231256159
907,134,0.811498271105209
908,134,2.3484253164606104
909,134,8.255173100670723
910,134,2.2910398226894517
915,135,4.705114544324736
916,135,9.949325391933913
917,135,2.388428329164158
918,135,0.8091781477348216
924,136,2.1892614226188885
925,136,0.9409574058394092
926,136,3.956319407121062
931,137,4.574455015271238
932,137,9.614467963789732
933,137,6.955788967665162
934,137,8.327646158078277
940,138,4.376930177136864
941,138,0.4598351987548339
942,138,8.765424702632703
947,139,7.574940770847431
948,139,5.230520536629876
949,139,6.921462587724092
950,139,6.136740923663155
955,140,9.586005611912373
956,140,9.550306518931519
957,140,6.571673740872707
962,141,9.383665626531723
963,141,7.173824083898975
964,141,2.0423152407482212
968,142,3.1267222160568826
969,142,4.885328648774979
970,142,1.2917376518819372
971,142,6.0825489717262275
972,142,9.99140673026862
978,143,0.680615319881172
979,143,5.806732874018874
980,143,2.472478931814219
981,143,4.035518644744968
986,144,5.971467573959809
987,144,8.355518313893516
988,144,9.797600169615832
989,144,2.541552117881969
990,144,7.2620295299145905
996,145,0.5199088001973696
997,145,1.2837603681828782
998,145,4.01237790996939
999,145,2.876511061179323
1004,146,7.611611198444385
1005,146,6.919759335605852
1006,146,9.77440558182209
1011,147,1.9386408365713765
1012,147,1.8067950467158738
1013,147,8.237848916824333
1018,148,9.329725312334036
1019,148,1.9039927776357244
1020,148,4.313196141472326
1024,149,8.196373341571427
1025,149,8.799964974535289
1026,149,9.633564971451909
1027,149,6.135527466568814
1028,149,1.4627679392116035
1034,150,2.557553958872333
1035,150,2.0895207305681818
1036,150,9.23450999743656
1037,150,4.376017394181125
1042,151,3.280681965614531
1043,151,3.5185230602709696
1044,151,2.7056251759353422
1048,152,3.883461329282134
1049,152,8.667955195558227
1050,152,8.279594171328453
1051,152,8.219830115528348
1056,153,1.2407713427515257
1057,153,0.40970884748384634
1058,153,0.3017538871394381
1059,153,0.079518186356887
1065,154,6.820223006733031
1066,154,1.6933435496373845
1067,154,0.8953325037052554
1071,155,1.3288291492434439
1072,155,6.015040726162569
1075,156,3.101681658577528
1076,156,9.656342816270591
1079,157,5.4562746556034964
1080,157,6.364952158992302
1081,157,7.215146452401758
1082,157,7.664060450655295
1083,157,2.131163851897707
1089,158,1.7893581843854705
1090,158,0.8644194113256021
1093,159,3.4812815267389734
1094,159,8.207370738055113
1098,160,6.485208467001556
1099,160,6.403180307569139
1100,160,0.6863033082900715
1104,161,1.704870857219796
1105,161,9.727155000243126
1106,161,5.397152325042791
1107,161,7.852413662323305
1112,162,4.272368181802511
1113,162,9.549574782751174
1114,162,7.052296653535574
1115,162,7.429664244171741
1120,163,9.610737275428464
1121,163,4.861612546502167
1122,163,4.500527756338978
1123,163,2.440629301767151
1129,164,4.948339522609194
1130,164,6.715506008479403
1131,164,6.179697189540558
1132,164,1.4063650974626791
1133,164,3.665216112800147
1139,165,8.657316251220534
1140,165,1.2785394712560174
1141,165,4.326063035738313
1142,165,9.584274203038625
1148,166,8.446978194493493
1149,166,3.632387973266517
1150,166,0.2690032431585275
1154,167,3.1233960622937813
1155,167,6.336724751291543
1156,167,4.816383643941397
1157,167,8.131222473043419
1162,168,4.3271703064883305
1163,168,1.2455136989166733
1164,168,0.7428223220829666
1169,169,7.01127802637985
1170,169,7.643455638834126
1171,169,1.3837600975539228
1175,170,8.3920773756178
1176,170,1.7776772838089996
1177,170,1.652596118943477
1182,171,6.0625799428759315
1183,171,9.496130070413619
1184,171,6.097824638737202
1189,172,2.005092826691119
1190,172,1.2359249646950812
1193,173,9.871062528942902
1194,173,2.760158746634635
1195,173,1.1054295496231816
1196,173,4.734506913763915
1202,174,2.2382020151818964
1203,174,5.032808708955223
1204,174,1.5686748237413677
1209,175,5.795444165456425
1210,175,9.310991491642152
1214,176,2.614490096585813
1215,176,0.37312348539197615
1216,176,2.9624182325716144
1220,177,1.3849010357529683
1221,177,9.165940209814142
1222,177,7.940432964049338
1223,177,6.158079816520676
1229,178,6.112741407736543
1230,178,2.1692313886022636
1233,179,0.5583390872604389
1234,179,9.832360504780912
1235,179,4.923678823391321
1239,180,9.529505331189164
1240,180,4.379007365516029
1243,181,9.503832845640975
1244,181,1.9786867098761152
1245,181,9.466584330994664
1249,182,0.4148067426468787
1250,182,1.4132380394519553
1251,182,6.010617702462027
1255,183,4.1969472369473335
1256,183,2.499870587875538
1257,183,0.7491286336511604
1261,184,0.3353475291113167
1262,184,8.394491936613973
1263,184,7.2191627852344
1264,184,6.20801418627892
1269,185,2.9589669471658686
1270,185,3.289811562980627
1271,185,8.162333018736753
1272,185,0.6794440206417268
1278,186,6.030406178798833
1279,186,7.675421790307523
1280,186,9.169231508964852
1281,186,5.075099700445198
1282,186,2.5540937087679008
1288,187,0.43081123652760694
1289,187,6.807844338779996
1292,188,6.225227424117404
1293,188,0.5884674635700023
1294,188,9.557265511739995
1295,188,5.024941288421542
1296,188,6.171689693066042
1302,189,9.827364592229063
1303,189,9.398882034582229
1306,190,1.2273925377395185
1307,190,0.5286458429564045
1308,190,4.1541702970577665
1312,191,2.3452410391664875
1313,191,4.965628379448923
1316,192,2.89129188095925
1317,192,1.3935806706269915
1318,192,3.387395012500511
1319,192,9.676444316604739
1320,192,1.0794054552507806
1326,193,9.736327545918718
1327,193,6.708417961739019
1328,193,9.524687228865556
1333,194,4.898010576154783
1334,194,8.983006873604959
1335,194,1.097203782994812
1336,194,5.987231758912074
1337,194,6.586081181454278
1343,195,4.32455254981439
1344,195,7.64863642836083
1345,195,8.870073974762263
1350,196,2.0981519593006555
1351,196,0.3903526104679687
1352,196,3.046720848456011
1353,196,0.29680063640234927
1359,197,4.854176584421234
1360,197,9.885664308197908
1361,197,0.5810340252841807
1362,197,4.356109807500279
1367,198,5.819185062884658
1368,198,5.902706030250143
1369,198,0.39026252285167745
1370,198,6.290970084467415
1371,198,7.7358526505232605
1377,199,8.18317083761566
1378,199,8.95670736517776
1381,200,5.882232109664306
1382,200,3.3607238296917763
1383,200,7.222604400433878
1388,201,4.416352906950591
1389,201,7.985752266276031
1393,202,0.4786808068685823
1394,202,1.694664652540973
1395,202,3.3569337641967887
1399,203,0.975793110849498
1400,203,0.4206583034246669
1401,203,5.128668653947309
1402,203,4.634165556515548
1403,203,5.625395925869286
1409,204,2.462525195103483
1410,204,2.0480355958109975
1411,204,2.4750611052429727
1412,204,2.9700632429429064
1413,204,0.4002162408803702
1419,205,8.64197400158267
1420,205,8.804093610007579
1423,206,3.8238574083857784
1424,206,7.26571357647339
1425,206,4.231511094684372
1426,206,2.7808578360673057
1427,206,1.5483843437509486
1433,207,5.250579308760015
1434,207,4.649517555788558
1435,207,3.2242949991010423
1436,207,6.81896604913224
1437,207,9.353982698299715
1443,208,9.456961185344248
1444,208,4.631856988163715
1448,209,5.852078044353252
1449,209,7.726473997162001
1450,209,0.5293140349719315
1451,209,9.524713817360578
1452,209,4.801033536776474
1458,210,4.2736170888689315
1459,210,2.1648890194093577
1460,210,5.333354541209146
1464,211,0.2956372955063685
1465,211,9.155198463872589
1466,211,1.8153313895955099
1467,211,5.616557158374674
1472,212,1.8442083997774157
1473,212,6.364615001401189
1474,212,5.283200057282278
1478,213,9.556907298533595
1479,213,5.688885772971961
1480,213,9.060518175190428
1481,213,8.293592061192864
1486,214,5.220825845913845
1487,214,2.481142806267881
1491,215,5.351184556398737
1492,215,8.70792805521041
1493,215,3.367107522135577
1494,215,4.674728848926283
1500,216,0.40028063380052586
1501,216,7.433706995661096
1502,216,4.164311893401236
1503,216,1.7999330261576498
1508,217,0.08476694378970481
1509,217,9.408435737795813
1510,217,1.4264380581349252
1515,218,4.873348363926172
1516,218,7.751633581018853
1517,218,4.943413339350971
1518,218,2.954626330016632
1519,218,9.104763687073207
1525,219,7.678110030190636
1526,219,5.483362115571225
1527,219,2.277348265396982
1528,219,7.2914334428168655
1534,220,4.211819196353842
1535,220,9.25953314030533
1538,221,4.089663674023261
1539,221,0.7569126433443172
1540,221,1.607686363344376
1544,222,9.618497651176813
1545,222,1.4569147926867785
1548,223,7.5448439658697355
1549,223,8.266595333070837
1550,223,2.4106519492236687
1551,223,2.938145363816813
1556,224,7.606555434129263
1557,224,8.181510318039713
1561,225,1.7245454028442488
1562,225,5.716072240809456
1563,225,3.2557604083939817
1567,226,1.890057357496211
1568,226,9.354793650198623
1569,226,1.8500911639063515
1573,227,7.701538504219575
1574,227,5.930016409717476
1577,228,9.621926827486856
1578,228,7.118720906954575
1579,228,5.269013856450162
1583,229,4.233755517088555
1584,229,9.644381889637122
1585,229,3.7742812751293293
1589,230,9.843884186635963
1590,230,7.722432808832838
1591,230,0.9077363700056902
1592,230,5.140213290302276
1593,230,4.59409535834479
1599,231,9.599882254680013
1600,231,4.476027326348967
1601,231,0.9484081291040012
1602,231,4.7780241111646475
1603,231,1.928372359563145
1609,232,4.843534353192672
1610,232,5.900064090889739
1611,232,8.215444719212869
1616,233,1.8927760825519402
1617,233,7.153622216284978
1620,234,0.9346229854950489
1621,234,8.021636376036287
